id_caso,numero,numero_de__actores,numero_de_caso,id_actor,actor_unico,hecho_de_corrupcion,nombre_hecho_de_corrupcion_(publico),subtitulo_hecho_de_corrupcion_(publico),resumen_del_hecho,nacional,departamento,municipio,tipologia_ciudad,region,orden,sector_1,sector_afectado,mes_hecho,ano_inicial_hecho,ano_final_hecho,dinero_en_juego,dinero_apropiado,dinero_recuperado,rango_de_dinero,derecho_vulnerado,tipo_corrupcion,formas_de_corrupcion,naturaleza_corrupcion,caso_emblematico,situacion_judicial,detalle_de_la_sancion,tipo_de_investigacion,etapa_procesal,entidad_de_conocimiento,fecha_del_historial,tiempo_del_caso_(anos),conteo_prueba,actor,genero,tipo_de_participacion,cod_tipo_de_participacion,tipo_de_actor_indivual,subcategoria_1_actor_indivual,subcategoria_2_actor_indivual,tipo_de_actor_colectivo,subcategoria_1_actor_colectivo,subcategoria_2_actor_colectivo,delito,delito_1,delito_2,delito_3,delito_4,delito_5,delito_6,delito_7,institucion,tipo_institucion,codigo_institucion,cargo,rango_periodo,periodo_1,periodo_2,rama_del_poder_publico,autoridad_publica,partido_politico,new
353,926,1,1,2083,1,"2017, Valledupar-Cesar. Corrupción Política. Fueron destituidos 13 concejales por elección irregular de Contralor","Yo te financio, tú me eliges.",Por irregularidades en elección de Contralor municipal en 2016 fueron inhabilitados 13 concejales.,"En el año 2016, durante el proceso de elección del contralor municipal por parte de los concejales en Valledupar, Álvaro Castilla Fragozo fue elegido con 13 votos a favor para el periodo (2016-2019). Sin embargo, en el 2015, Castilla Fragozo habría realizado aportes económicos a la campaña del alcalde de Valledupar (2016-2019), lo cual se entendía como una inhabilidad para aspirar al cargo de contralor. En 2015, la Procuraduría General de la Nación sancionó en primera instancia con destitución e inhabilidad a los 13 concejales que votaron a favor del contralor y a éste mismo por incurrir en una falta disciplinaria por haberlo escogido teniendo conocimiento de su inhabilidad. No obstante, en noviembre de 2016 en fallo de segunda instancia, la Procuraduría General de la Nación absolvió a los 13 concejales al considerar que no hubo conflicto de intereses en la elección del Contralor. Finalmente en enero del 2017, el Contralor Castilla presentó carta de renuncia debido a la decisión del Consejo de Estado de anular su elección.",No,CESAR,VALLEDUPAR,Capitales Departamentales,Caribe,orden municipal,Función Pública,Función Pública,"",2016,2017,"","","","","Derechos fundamentales, civiles y políticos",Corrupción Administrativa,Pequeña corrupción,Político/ Electoral,informe II 2016-2018,Absuelto,Destituido e Inhabilitado por 13 años,Disciplinaria,Fallo: Sanción,Procuraduría General de la Nación,2016,0,926,Álvaro Castilla Fragozo,M,Actor involucrado,3,Servidores públicos,Órgano autónomo,Contralor,"","","",Otros.,Otros,"","","","","","",Contraloría Municipal de Valledupar,Organos de Control,9,Contralor,"","","",Organismos de control,No,"",""
354,46. 47,2,1. 2,2084. 2745,1,"2007, Barranquilla-Atlántico. Corrupción administrativa. Irregularidades en la ejecución de la Estampilla Pro-ciudadela universitaria.",Con la Estampilla pagamos todo.. menos la infraestructura,En gastos no autorizados se invirtió el dinero de la Universidad del Atalntico,"Entre 2007 y 2011, el Gobernador del Atlántico, Eduardo Verano de la Rosa (2008-2011), se vio involucrado en varias irregularidades referentes al manejo de la estampilla ""Pro-Ciudadela universitaria"", contribución parafiscal con destinación específica para el fortalecimiento de las universidades estatales, ya que en ésta se habrían incluido gastos que no son reglamentados en las estampillas por un valor de más de $ 4 mil millones de pesos, lo cual ocasionó una disminución de los recursos de inversión para obras de infraestructura de la Universidad del Atlántico. La Procuraduría General de la Nación, consideró el hecho como una falta disciplinaria grave, debido a que dichos recursos tenían una destinación específica. En junio de 2017, Verano de la Rosa fue suspendido por 4 meses de su cargo como gobernador junto con la exrectora de la Universidad del Atlántico , Ana Sofía Mesa de Cuervo, quien fue suspendida cuatro meses y obligada a pagar una multa mayor a los $ 51 millones de pesos.",No,ATLANTICO,BARRANQUILLA,Grandes Ciudades,Caribe,orden municipal,Educación,Educación,"",2007,2017,4000000,"",51000000,De 1001 a 5000 millones de pesos,"Derechos sociales, económicos y culturales",Corrupción Administrativa,Pequeña corrupción,Provisión de bienes y servicios,informe II 2016-2018,Sancionado disciplinariamente,Suspendido  4 meses,Disciplinaria,Fallo: Sanción,Procuraduría General de la Nación,2016. 2017,9. 10,46. 47,Eduardo Verano de la Rosa. Ana Sofía Mesa de Cuervo,M. F,Actor involucrado,3,Autoridad electa por votación popular. Servidores públicos,Gobernador. Órgano autónomo,Director de Universidad estatal/Institución técnica y tecnológica,"","","","","","","","","","","",Gobernación del Atlántico. Universidad del Atlántico,Entidades Departamentales. Uniones temporales y consorcios,3. 11,Gobernador. Empleado de entidad educativa,2008-2011.,2008.,2011.,Rama Ejecutiva. Otras instituciones del Estado,Si. No,Partido Liberal Colombiano.,Eduardo Verano de la Rosa. Ana Sofía Mesa de Cuervo
355,210. 211. 212. 213,4,3. 1. 2. 4,2183. 2184. 2185. 2182,1,"2011, Mocoa, Putumayo, Corrupción Administrativa, Desfalco a recursos de salud del alcalde (2008-2011)",Jugando con la salud,Capturado Alcalde de Mocoa (2008-2011) por desviar recursos de la salud a empresas privadas,"Entre marzo y diciembre de 2011, el alcalde de Mocoa (2008-2011) Mario Luis Narváez Gómez junto con tesorero de esa ciudad durante el mismo periodo, Ever Clemente Ruíz realizaron ocho transferencias electrónicas de la cuenta del municipio a dos cuentas bancarias de una empresa en Ipiales llamada Comercializadora Internacional de Servicios Aduaneros Ltda. (Coinsa). Los funcionarios enviaron una suma cercana a los $ 1.400 millones de pesos cuando la empresa nunca fue proveedora y/o prestadora de servicios de ninguna de las EPS que operan en Mocoa, ni tenía obligación alguna con el municipio. Otra de las irregularidades fueron los pagos registrados en la Tesorería de Mocoa, pues las transferencias aparecían con destino a la EPS Mallamas y Selvalsalud, cuando en realidad se efectuaron a la empresa Coinsa. Las investigaciones realizadas por la Fiscalía General de la Nación determinaron que tanto el alcalde como el tesorero aprobaron, firmaron y autorizaron las transferencias bancarias. Otras personas implicadas en el caso fueron Germán Humberto Guerrero Pepinosa, quien trabajaba en el sector de las IPS; Jimena Alexandra Tobar Cortes, gerente de la empresa Coinsa, y su esposo Carlos Fernando Reyes Chamorro. En 2017 fue dictada medida de aseguramiento para el alcalde Nárvaez, el tesorero y los demás implicados del caso.",No,PUTUMAYO,MOCOA,Municipios Pequeños,Amazonía,orden municipal,Salud,Salud,"",2011,2017,"",1400000000,"",De 1001 a 5000 millones de pesos,"Derechos sociales, económicos y culturales",Corrupción Administrativa,Pequeña corrupción,Presupuesto y gasto público,informe II 2016-2018,Capturado,Detención domiciliaria. En libertad,Penal,Formulación de imputación,Fiscalía General de la Nación,2017,6,210. 211. 212. 213,Ever Clemente Ruíz. Germán Humberto Guerrero Pepinosa. Jimena Alexandra Tobar Cortes. Mario Luis Narváez Gómez,M. F,Actor involucrado,3,Servidores públicos. Miembro del Sector Privado. Autoridad electa por votación popular,Libre nombramiento y remoción. Miembro de Corporación Privada. Alcalde,"","","","",Falsedad en documento público. Peculado.,Falsedad en documento público,Peculado,"","","","","",Alcaldía Municipal de Mocoa-Putumayo. Instituto Prestador de Salud-IPS. Empresa Coinsa,Entidades Municipales. Empresas  Prestadoras  de Salud. Empresas Privadas,5. 10. 13,Funcionario público. Funcionario EPS. Cargo Gerencial. Alcalde,2008-2011,2008,2011,Rama Ejecutiva.,No. Si,Partido Conservador Colombiano,Ever Clemente Ruíz. Germán Humberto Guerrero Pepinosa. Jimena Alexandra Tobar Cortes. Mario Luis Narváez Gómez
356,846. 847,2,2. 1,2404. 2405,1,"2016-2019, Guapi, Cauca, Corrupción Judicial, Captura alcalde (2016-2019)",Malas amistades,Capturado alcalde de Guapi (2016-2019) por vínculos con red de tutelantes para traslado de presos,"El alcalde de Guapi (2016-2019) Danny Eudoxio Prado Granja habría tenido vínculos durante su cargo con una red criminal denominada ""Los Tutelantes"" que con decisiones judiciales lograba que personas de alto perfil criminal las trasladaran de cárceles de alta y mediana seguridad a cárceles de mínima seguridad en Valle del Cauca y Cauca. La modalidad era presentar tutelas con sellos de reparto presuntamente falsos, dictámenes médicos del Instituto Nacional de Medicina Legal con información simulada, cartas falsas por parte de secretarios de Gobierno y directores de cárceles y certificaciones de testigos fallecidos, entre otras estrategias para lograr los traslados. En febrero de 2018 el alcalde fue capturado e imputados los delitos de favorecimiento de fuga de presos, falsedad en documento público, prevaricato por acción y concierto para delinquir. Por estos hechos también fue capturado el director de la cárcel de Florida-Valle, Wilson Prado Salazar.",No,CAUCA,GUAPI,Municipios Pequeños,Pacífica,orden municipal,Justicia,Justicia,"",2016,2018,"","","","","Derechos fundamentales, civiles y políticos",Corrupción judicial,Pequeña corrupción,Seguridad y Convivencia,informe II 2016-2018,Capturado,"",Penal,Formulación de imputación,Fiscalía General de la Nación,2018,2,846. 847,Danny Eudoxio Prado Granja. Wilson Prado Salazar,M,Actor involucrado,3,Autoridad electa por votación popular. Servidores públicos,Alcalde.,"","","","",Concierto para delinquir. Falsedad en documento público. Prevaricato.,Concierto para delinquir,Falsedad en documento público,Prevaricato,"","","","",Alcaldía Municipal de Guapi-Cauca. Cárcel de Florida -Valle del Cauca,Entidades Municipales,5. 6,Alcalde. Cargo Directivo,2016-2019.,2016.,2019.,Rama Ejecutiva. Otras instituciones del Estado,Si. No,Partido de la U.,Danny Eudoxio Prado Granja. Wilson Prado Salazar
357,817,1,1,2085,1,"2016, San Andrés, Providencia y Santa Catalina. Corrupción administrativa. Procuraduría suspende a gobernador (2016-2019)",San Olvido Island,Gobernador (2016-2019) fue suspendido por contratación irregular con la Cámara de Comercio de San Andrés.,"En 2016, el gobernador de San Andrés, Providencia y Santa Catalina, Ronald Housni Jaller (2016-2019), suscribió un convenio por un valor mayor a los mil millones de pesos con la Cámara de Comercio de la isla para la realización del ""Green Moon Festival"". Dicho convenio habría presentado irregularidades ya que la entidad no cumplía con los requisitos para llevar a cabo los objetivos del mismo, por lo cual el Gobernador habría incurrido en la violación del principio de legalidad e idoneidad de los contratistas y normas de contratación. Por esta razón, la Procuraduría General de la Nación citó a audiencia verbal al Gobernador en noviembre del 2017 y en abril del 2018 lo suspendió de su cargo por 10 meses. Sin embargo, antes de que se dictara esta medida, el mandatario ya había sido suspendido tres meses por el mismo ente de control debido a la investigación disciplinaria en curso por las presuntas irregularidades presentadas en contratos para la entrega de medicamentos al hospital Clarence Lynd Newball, medida que fue prorrogada por tres meses más en julio del 2018 , ya que el ente control consideró que había elementos de juicio que permitían acreditar que el gobernador no pudo garantizar la prestación del servicio público de salud en condiciones de calidad, oportunidad y eficiencia. Finalmente por orden de la Fisalía General fue capturado y enviado a prisión en 2018.",No,"SAN ANDRES, PROV.",SAN ANDRES,Capitales Departamentales,Caribe,orden municipal,Cultura,Deporte y Cultura,"",2016,2018,1500000,"","",De 1001 a 5000 millones de pesos,"Derechos sociales, económicos y culturales",Corrupción Administrativa,Pequeña corrupción,Contratación pública,informe II 2016-2018,Capturado,En la cárcel,Penal,Orden de captura,Fiscalía General de la Nación,2018,2,817,Ronald Housni Jaller,M,Actor involucrado,3,Autoridad electa por votación popular,Gobernador,"","","","",Otros.,Otros,"","","","","","","Gobernación de San Andrés, Providencia y Santa Catalina",Entidades Departamentales,3,Gobernador,2016-2019,2016,2019,Rama Ejecutiva,Si,Partido Liberal Colombiano,Ronald Housni Jaller
358,493. 494. 495. 496,4,4. 1. 2. 3,2175. 2176. 2177. 2174,1,"2014, Neiva, Huila, Corrupción Administrativa, Colapso Estadio",Sin pruebas de resistencia,Desplome de estructura del Estadio de Neiva destapa irregularidades en los procesos de contratación,"En 2014, la alcaldía de Neiva al mando del alcalde Pedro Hernán Suárez (2012-2015) firmó un contrato a través del Instituto de Deporte y Recreación con el Consorcio Estadio 2014 para la construcción del estadio de la ciudad. El contrato se suscribió para la remodelación, refuerzo arquitectónico y estructural del Estadio, pero a través de diversos contratos celebrados, un tercero se apropió de recursos públicos por un monto cercano a los 25 mil millones de pesos. Las investigaciones iniciadas por parte de la Fiscalía General de la Nación demostraron que la obra inició con diseños y estudios incompletos. Además, los estudios de vulnerabilidad sísmica eran obsoletos y no se hizo el reforzamiento estructural necesario que garantizara la seguridad de la obra. Ello se demostró con el colapso de parte de la estructura en agosto de 2016, dejando muertos y heridos. En 2017, la Fiscalía decidió dictar medida de aseguramiento en contra del alcalde Suárez e imputarle el delito de peculado por apropiación y contrato sin cumplimiento de los requisitos legales. Posterior a 4 meses de permanecer el prisión, el mandatario recuperó su libertad pues su defensa argumentó que la Fiscalía General de la Nación nunca recopiló pruebas suficientes para justificar la culpabilidad del mandatario.",No,HUILA,NEIVA,Capitales Departamentales,Centro Oriente,orden municipal,Deporte,Deporte y Cultura,"",2014,2018,25000000000,"","",Más de 10.000,"Derechos sociales, económicos y culturales",Corrupción Administrativa,Pequeña corrupción,Contratación pública,informe II 2016-2018,Imputado,En libertad,Penal,Investigación,Fiscalía General de la Nación,2017,3,493. 494. 495. 496,Carlos Fernando Puentes Ramírez. Carlos Alberto Ramos. Érika Johana Hernández Figueroa. Pedro Hernán Suárez Trujillo,M. F,Actor involucrado,3,Servidores públicos. Miembro del Sector Privado. Autoridad electa por votación popular,Libre nombramiento y remoción. Miembro de Consorcio. Alcalde,"","","","",Celebración indebida de contratos . Peculado.,Celebración indebida de contratos,Peculado,"","","","","",Alcaldía Municipal de Neiva-Huila. Consorcio Diseños Estadio,Entidades Municipales. Uniones temporales y consorcios,5. 11,Funcionario público. Representante legal. Alcalde,2012-2015,2012,2015,Rama Ejecutiva.,No. Si,Partido de la U,Carlos Fernando Puentes Ramírez. Carlos Alberto Ramos. Érika Johana Hernández Figueroa. Pedro Hernán Suárez Trujillo
359,503. 504,2,2. 1,2146. 2145,1,"2014, Solano, Caquetá, Corrupción Administrativa, Captura Alcalde (2012-2015)",Del contrato yo me encargo,Cargos a Alcalde de Solano (2012-2015) por irregularidades en contratos de salud,"En 2014, el entonces secretario de gobierno, Yecson Peña Ceballos junto con el entonces alcalde Eliseo Murillo Criollo (2012-2015) firmaron un contrato con la IPS privada Grupo Empresarial Viamad Ltda sin contar con las respectiva autorización por parte de la Secretaría de Salud del Caquetá. Adicionalmente, el Secretario de Gobierno fungió como alcalde encargado al momento de abrir la convocatoria para seleccionar a los contratistas. En enero de 2018 se le imputaron cargos al alcalde y al secretario por desconocer los principios de economía, responsabilidad y transparencia en la contratación pública, siendo ésta una falta calificada como gravísima.",No,CAQUETA,SOLANO,Municipios Pequeños,Amazonía,orden municipal,Salud,Salud,"",2014,2014,1211000000,"","",De 1001 a 5000 millones de pesos,"Derechos sociales, económicos y culturales",Corrupción Administrativa,Pequeña corrupción,Contratación pública,informe II 2016-2018,Imputado,Falta gravísima,Disciplinaria,Formulación de pliego de cargos,Procuraduría General de la Nación,2018,4,503. 504,Eliseo Murillo Criollo. Yecson Peña Ceballos,M,Actor involucrado,3,Autoridad electa por votación popular. Servidores públicos,Alcalde. Libre nombramiento y remoción,"","","","",Otros.,Otros,"","","","","","",Alcaldía Municipal de Solano-Caquetá,Entidades Municipales,5,"Alcalde. Secretario distrital, municipal Y/o departamental",2012-2015.,2012.,2015.,Rama Ejecutiva,Si. No,Alianza Social Independiente-ASI.,Eliseo Murillo Criollo. Yecson Peña Ceballos
360,464,1,1,1860,1,"2014, Armenia - Quindio, Corrupción Administrativa, cargos a excaldesa de Armenia 2012-2015.",Contratos conyugales,El plan maestro de la exalcaldesa de Armenia (2012-2015),"En 2014, La exalcaldesa de Armenia (2012-2015) Luz Piedad Valencia Franco presentó ante el Concejo de Armenia un proyecto que buscaba autorizar la ejecución de varias obras en esa ciudad a través de un cobro por valorización. El proyecto, que fue autorizado ese mismo año, estimaba recaudar $100 mil millones y, en mayo de 2015, la alcaldía delegó las obras a la Empresa de Desarrollo Urbano de Armenia (EDUA) a través de contratos administrativos. Los contratos de las obras fueron adjudicados a un empresa que tenía vínculos con su esposo , Francisco Javier Valencia Salazar y éste a cambio recibió el 10 % de los contratos de obras públicas e interventoría y el 100 % de los contratos de consultoría de diseños. Por estos hechos, en abril de 2018 La Fiscalía General de la Nación envió a prisión a la exalcaldesa por los delitos de peculado por apropiación y concierto para delinquir agravado, asimismo la Procuraduria General de la Nación la inhabilito por 14 años para el ejercicio de cargos públicos.",No,QUINDIO,ARMENIA,Capitales Departamentales,Occidente,orden municipal,Hacienda y Crédito Público,Hacienda y Crédito Público,"",2014,"","","","","","Derechos fundamentales, civiles y políticos",Corrupción Administrativa,Pequeña corrupción,Contratación pública,informe II 2016-2018,Capturado,Inhabilitado por 14 años,Penal,Formulación de imputación,Fiscalía General de la Nación,2018,4,464,Luz Piedad Valencia,F,Actor involucrado,3,Autoridad electa por votación popular,Alcalde,"","","","",Celebración indebida de contratos . Concierto para delinquir. Falsedad en documento público. Peculado.,Celebración indebida de contratos,Concierto para delinquir,Falsedad en documento público,Peculado,"","","",Alcaldía Municipal de Armenia,Entidades Municipales,5,Alcalde,2012-2015,2012,2015,Rama Ejecutiva,Si,Partido Liberal Colombiano,Luz Piedad Valencia
361,7,1,1,1983,"","(2006-2010), Amazonas, Corrupción Política, Condenado Gobernador de Amazonas ( 2016-2019)",Feria de puestos,Condenado Gobernador del Amazonas (2016-2019) por abuso de las funciones públicas de los funcionarios de su UTL cuando fue Congresista,"Entre 2006 y 2010, Manuel Antonio Carebilla fue elegido como Representante a la Cámara por el departamento de Amazonas. Durante este periodo usó su Unidad de Trabajo Legislativo-UTL como oficina para beneficiar a varios servidores públicos y lucrarse personalmente con distintas conductas ilegales . Las investigaciones de la Corte Suprema de Justicia demostraron que el congresista certificó que varias personas cumplieron de manera falsa las funciones en la UTL cuando en realidad nunca trabajaron en el Congreso. Además, el representante pedía a sus funcionarios que pagaran de su sueldo gastos personales del mandatario como el arreglo de sus camionetas, e incluso , que financiaran campañas políticas locales en Amazonas. En 2017, la Corte Suprema de Justicia condenó al gobernador a 14 años de cárcel.",No,AMAZOS,"","",Amazonía,orden departamental,Función Pública,Función Pública,"",2006,2010,"","","","","Derechos fundamentales, civiles y políticos",Corrupción Política,Pequeña corrupción,Político/ Electoral,informe II 2016-2018,Condenado penalmente,14 años de cárcel,Penal,Fallo: culpable,Corte Suprema de Justicia,2017,11,7,Manuel Antonio Carebilla,M,Actor involucrado,3,Autoridad electa por votación popular,Gobernador,"","","","",Cohecho. Concusión. Falsedad en documento público. Peculado.,Cohecho,Concusión,Falsedad en documento público,Peculado,"","","",Gobernación del Amazonas,Entidades Departamentales,3,Gobernador,2016-2019,2016,2019,Rama Ejecutiva,Si,Partido Cambio Radical,Manuel Antonio Carebilla
362,9,1,1,2379,1,"1997, Vichada, Corrupción Administrativa, Condena Gobernador (1994-1998)",No encestó,Condenado gobernador del Vichada (1994-1998) por irregularidad en construcción de una cancha de baloncesto,"En 1997, durante la gobernación de Fernando Londoño Aristizábal (1994-1998) , se adjudicó un contrato cercano a los $28 millones de pesos cuyo objeto era la construcción de una cancha de baloncesto y graderías en el municipio de Cumaribo. El contratista seleccionado para la obra, William Díaz Alvarado, recibió un anticipo por $12 millones 500 mil pesos, pero nunca construyó el escenario deportivo. En 2012, la Corte Suprema de Justicia emitió orden de captura en contra del mandatario por el delito de peculado por apropiación. Posteriormente, en marzo de 2016, fue condenado a 14 años y 3 meses de prisión",No,VICHADA,"","",Orinoquía,orden departamental,Deporte,Deporte y Cultura,"",1997,2016,28000000,"","",De 0 a 100 millones de pesos,"Derechos sociales, económicos y culturales",Corrupción Administrativa,Pequeña corrupción,Contratación pública,informe II 2016-2018,Condenado penalmente,14 años y 3 meses de cárcel,Penal,Fallo: culpable,Corte Suprema de Justicia,2016,19,9,Fernando Londoño Aristizábal,M,Actor involucrado,3,Autoridad electa por votación popular,Gobernador,"","","","",Celebración indebida de contratos . Peculado.,Celebración indebida de contratos,Peculado,"","","","","",Gobernación del Vichada,Entidades Departamentales,3,Gobernador,1994-1998,1994,1998,Rama Ejecutiva,Si,"",Fernando Londoño Aristizábal
363,287,1,1,2086,1,"2012, Magdalena. Corrupción administrativa. Fiscalía imputó cargos a exgobernador (2012 -2015)","Otro contrato para ""La Gata""",Imputación de cargos contra exgobernador (2012 -2015) por contratos de juegos de azar,"En 2012, el gobernador del Magdalena (2012 -2015), Luis Miguel Cotes Habeych, habría incurrido en irregularidades en la adjudicación el contrato de la concesión de los juegos de apuestas permanentes, una modalidad de juego de suerte y azar. Los hechos demostraron que el mandatario habría tramitado la fase precontractual sin los requisitos legales y habría redactado los términos de manera tal que solo pudiera ser oferente la empresa Aposmar, cuya propietaria era Enilse López, alias ""La Gata"". En julio de 2018, la Fiscalía General de la Nación lo citó a audiencia de imputación de cargos por el delito de contrato sin cumplimiento de requisitos legales.",No,MAGDALE,"","",Caribe,orden departamental,"Monopolio Rentístico Departamentos/ Licores, Juegos de suerte y Azar",Hacienda y Crédito Público,"",2012,2018,"","","","","Derechos sociales, económicos y culturales",Corrupción Administrativa,Pequeña corrupción,Contratación pública,informe II 2016-2018,Capturado,"",Penal,Formulación de imputación,Fiscalía General de la Nación,2018,6,287,Luis Miguel Cotes Habeych,M,Actor involucrado,3,Autoridad electa por votación popular,Gobernador,"","","","",Celebración indebida de contratos.,Celebración indebida de contratos,"","","","","","",Gobernación del Magdalena,Entidades Municipales,5,Gobernador,2012-2015,2012,2015,Rama Ejecutiva,Si,Otro,Luis Miguel Cotes Habeych
364,791. 792. 793,3,1. 3. 2,2179. 2180. 2178,1,"2016, Nariño, Corrupción Administrativa, Investigaciones Gobernador (2016-2019)",Enredo de tragos,Investigan a Gobernador de Nariño (2016-2019) por decreto para la venta de aguardiente en el departamento,"En agosto del 2016, la Gobernación de Nariño (2016-2019) emitió un decreto por el cual fijó la escala de precios para la venta de 80 mil cajas del Aguardiente Nariño que costaban $18.900 millones de pesos. El decreto fue firmado por el secretario de Hacienda, Mario Fernando Benavides. Por estos hechos, la Fiscalía General de la Nación inició una serie de investigaciones pues una de las dos empresas que participaban para obtener la venta habría tenido mayor ventaja y pudo consignar el dinero horas ante de la expedición del decreto. El Gobernador de Nariño (2016-2019) defendió la compra afirmando que se había realizado bajo los mecanismos legales, sin embargo en 2017 le fue programada por la Fiscalía audiencia de imputación de cargos por los delitos de falsedad en documento público ,peculado, interés indebido en la celebración de contratos, contrato sin cumplimiento de requisitos legales y revelación de secreto. El mandatario no aceptó los cargos relacionados por este hecho pero la Fiscalía se abstuvo de ordenar medida de aseguramiento. Posteriormente, en mayo del 2018, la Procuraduría General de la Nación abrió una investigación contra el gobernador por las mismas irregularidades presentadas con el decreto.",No,RIÑO,"","",Pacífica,orden departamental,"Monopolio Rentístico Departamentos/ Licores, Juegos de suerte y Azar",Hacienda y Crédito Público,"",2016,2018,18900000000,"","",Más de 10.000,"Derechos sociales, económicos y culturales",Corrupción Administrativa,Pequeña corrupción,Provisión de bienes y servicios,informe II 2016-2018,Investigado,"",Disciplinaria,Investigación Disciplinaria,Procuraduría General de la Nación,2018,2,791. 792. 793,Mario Fernando Benavides. Adriana Milena Amaya. Camilo Romero,M. F,Actor involucrado,3,Servidores públicos. Autoridad electa por votación popular,En provisionalidad. Libre nombramiento y remoción. Gobernador,"","","","",Celebración indebida de contratos . Falsedad en documento público. Peculado.,Celebración indebida de contratos,Falsedad en documento público,Peculado,"","","","",Gobernación de Nariño,Entidades Departamentales,3,Gobernador. Funcionario Público,2016-2019,2016,2019,Rama Ejecutiva,No. Si,Partido Alianza Verde,""
365,362. 363,2,2. 1,2086. 2116,"",2012. Magdalena. Corrupción administrativa. Detrimento patrimonial por contrato para vías en el departamento.,"La vía más importante, ¿donde está que no la veo?",Investigación contra exgobernador y gobernadora (2016-2019) del Magdalena por detrimento patrimonial.,"En 2012, se firmó un convenio para la implementación y ejecución del proyecto de inversión de la Vía de la Prosperidad, una de la más importantes del Magdalena, por un valor mayor a los $ 400 mil millones de pesos provenientes de regalías y recursos de la Nación. Durante la ejecución del mismo, la Procuraduría General de la Nación encontró varias irregularidades, inicialmente en el incumplimiento de las obligaciones contenidas en el convenio, sus adiciones y modificaciones. De igual forma, se identificó un posible detrimento patrimonial por mas de $ 13 mil millones de pesos en la construcción de la Vía , la cual estaba siendo ejecutada desde el año 2013 y al año 2018 solo se había ejecutado el 30%. En abril del 2018, la Procuraduría citó por tercera vez a los implicados en este hecho, el gobernador del periodo (2012-2015) y la gobernadora (2016-2019) mientras continuaba la investigación para esclarecer los hechos. No obstante, a finales de 2017 se firmó un acuerdo de regularización entre Invías, la Gobernación de Magdalena, una veeduría especializada y el contratista, para ejecutar 18 kilómetros de la vía, la cual debía ser entregada a julio de 2018.",No,MAGDALE,"","",Caribe,orden departamental,Infraestructura y Planeación,Infraestructura y Transporte,"",2012,2018,400000000,32613000,"",Más de 10.000,"Derechos fundamentales, civiles y políticos",Corrupción Administrativa,Pequeña corrupción,Contratación pública,informe II 2016-2018,Investigado,"",Disciplinaria,Investigación Disciplinaria,Procuraduría General de la Nación,2018,6,362. 363,Luis Miguel Cotes Habeych. Rosa Cotes de Zuñiga,M. F,Actor involucrado,3,Autoridad electa por votación popular,Gobernador,"","","","","","","","","","","","",Gobernación del Magdalena. Gobernacion de Magdalena,Entidades Departamentales,3,Gobernador,2012-2015. 2016-2019,2012. 2016,2015. 2019,Rama Ejecutiva,Si,Otro. Partido Cambio Radical,""
366,95. 96. 97. 98,4,1. 2. 3. 4,2012. 2013. 2014. 2015,1,"2008-2015, Amazonas, Corrupción Administrativa, Sanción de Diputados",Vacaciones y primas pagas para todos: la Asamblea invita,Sancionados diputados y exdiputados del Amazonas por cobro irregular de vacaciones y primas que no estaban estipuladas en la Ley,"Entre los periodos 2008-2012 y 2013-2014 , 22 diputados del Amazonas habrían recibido de manera irregular el pago correspondiente a vacaciones y prima de vacaciones, cuando éstos no estaban establecidos por ley. El valor de estos pagos ascendían a un monto cercano a los $ 230 millones de pesos. La Fiscalía General de la Nación recuperó una serie de pruebas y en junio de 2017 decidió imputar cargos a 8 diputados y exdiputados por los delitos de peculado por apropiación, prevaricato por acción y falsedad ideológica en documento público. En agosto del 2018, la Procuraduría General de la Nación sancionó con destitución e inhabilidad para ejercer cargos públicos por 12 años al presidente de la Asamblea Departamental del Amazonas, Camilo Suárez Torres, a la Vicepresidenta, Mónica Karina Bocanegra Pantoja; a la ex vicepresidenta Pastora Orobio Carvalho, y al ex segundo vicepresidente, Regis Pinto Leonardo, por esta apropiación ilegal de recursos del Estado.",No,AMAZOS,"","",Amazonía,orden departamental,Función Pública,Función Pública,"",2008,2015,"",230000000,"",De 101 a 500 millones de pesos,"Derechos fundamentales, civiles y políticos",Corrupción Administrativa,Pequeña corrupción,Presupuesto y gasto público,informe II 2016-2018,Sancionado disciplinariamente,Inhabilitado por 12 años. Inhabilitada por 12 años,Disciplinaria,Fallo: Sanción,Procuraduría General de la Nación,2018,10,95. 96. 97. 98,Camilo Suárez Torres. Mónica Karina Bocanegra. Pastora Orobio Carvalho. Regis Pinto Leonardo,M. F,Actor involucrado,3,Autoridad electa por votación popular,Diputado,"","","","",Falsedad en documento público. Peculado. Prevaricato.,Falsedad en documento público,Peculado,Prevaricato,"","","","",Asamblea Departamental del Amazonas,Corporaciones Públicas,19,Diputado,2016-2019,2016,2019,Corporación Político-Administrativa,No,Partido Alianza Verde. Partido Liberal Colombiano. Partido Cambio Radical. Polo Democrático Alternativo,Camilo Suárez Torres. Mónica Karina Bocanegra. Pastora Orobio Carvalho. Regis Pinto Leonardo
