id_caso,nombre,nombre_publico,id_ciudad,id_departamento,longitud,latitud,hecho,dinero_juego,dinero_apropiado,dinero_recuperado,id_caso_emblematico,id_icono,id_usuario_creacion,fecha_registro,fecha_informacion_actualizada,publico,activo,subtitulo_publico,no_disponible_dinero_juego,no_disponible_dinero_apropiado,no_disponible_dinero_recuperado,rango_dinero,derecho_vulnerado,nombrePublico,subtituloPublico,id_actor,nombre_actor,tipo_participacion,tipo_actor_individual,tipo_actor_colectivo,institucion,cargo,rama_poder_publico,autoridad_politica,partido,ciudad,ciudad_codigo_dane,departamento,departamento_codigo_dane,sector_afectado,mes_hecho,ano_hecho,ano_final_hecho,dinamica_corrupcion,naturaleza_corrupcion,tipo_corrupcion,medida_anticorrupcion,delito,forma_corrupcion,caso_emblematico,situacion_judicial,detalle_sancion,tipo_investigacion,tipo_etapa_procesal,nombre_actor_autoridad,fecha_historial
356,"2016-2019, Guapi, Cauca, Corrupción Judicial, Captura alcalde (2016-2019)",Yo y mis amigos,981,595,-77.885469,2.571287,"Danny Eudoxio Prado Granja, alcalde de Guapi (2016-2019), habría tenido vínculos durante su cargo con una red criminal denominada ""Los Tutelantes"", que con decisiones judiciales lograba que personas de alto perfil criminal las trasladaran de cárceles de alta y mediana seguridad a cárceles de mínima seguridad en Valle del Cauca y Cauca. La modalidad era presentar tutelas con sellos de reparto presuntamente falsos, dictámenes médicos del Instituto Nacional de Medicina Legal con información simulada, cartas falsas por parte de secretarios de Gobierno y directores de cárceles y certificaciones de testigos fallecidos, entre otras estrategias para lograr los traslados. En febrero de 2018 el alcalde fue capturado e le imputaron los delitos de favorecimiento de fuga de presos, falsedad en documento público, prevaricato por acción y concierto para delinquir. Por estos hechos también fue capturado Wilson Prado Salazar, director de la cárcel de Florida (Valle).","NA","NA","NA",7,"NA",1,2019-03-26 11:23:18,2018-02-02 05:00:00,1,1,Capturado alcalde de Guapi (2016-2019) por vínculos con red de tutelantes para traslado de presos.,1,1,1,7,"Derechos sociales, económicos y culturales",Yo y mis amigos,Capturado alcalde de Guapi (2016-2019) por vínculos con red de tutelantes para traslado de presos.,2404. 2405,,Actor involucrado,Autoridad electa por votación popular. Servidores públicos,No Aplica,Alcaldía Municipal de Guapi-Cauca. Cárcel de  Florida -Valle del Cauca,Alcalde (2016-2019). Director,Rama Ejecutiva. Otras instituciones del Estado,Sí. No,Partido de la U. No Aplica,GUAPI,19318,CAUCA,19000,Justicia,"NA",2016,2018,"NA",Seguridad y Convivencia,Corrupción judicial,"NA","Concierto para delinquir,Falsedad en documento público,Prevaricato",Pequeña corrupción,informe II 2016-2018,Capturado,"NA",Penal,Formulación de imputación,"NA",2018
357,"2016, San Andrés, Providencia y Santa Catalina. Corrupción administrativa. Procuraduría suspende a gobernador (2016-2019)",San Olvido Island,1577,1619,-81.70505200000002,12.576855,"En 2016 Ronald Housni Jaller, gobernador de San Andrés, Providencia y Santa Catalina, (2016-2019), suscribió un convenio por un valor mayor a los mil millones de pesos con la Cámara de Comercio de la isla para la realización del ""Green Moon Festival"". Dicho convenio habría presentado irregularidades ya que la entidad no cumplía con los requisitos para llevar a cabo los objetivos del mismo, por lo cual el gobernador habría incurrido en la violación del principio de legalidad e idoneidad de los contratistas y normas de contratación. Por esta razón, la Procuraduría General de la Nación citó a audiencia verbal al Gobernador en noviembre del 2017 y en abril del 2018 lo suspendió de su cargo por 10 meses. Sin embargo, antes de que se dictara esta medida, el mandatario ya había sido suspendido tres meses por el mismo ente de control debido a la investigación disciplinaria en curso por las presuntas irregularidades presentadas en contratos para la entrega de medicamentos al hospital Clarence Lynd Newball, medida que fue prorrogada por tres meses más en julio del 2018 , ya que el ente control consideró que había elementos de juicio que permitían acreditar que el gobernador no pudo garantizar la prestación del servicio público de salud en condiciones de calidad, oportunidad y eficiencia. Finalmente por orden de la Fiscalía General fue capturado y enviado a prisión en 2018.",1500000,"NA","NA",7,"NA",1,2019-03-26 11:23:53,2018-04-23 05:00:00,1,1,Gobernador (2016-2019) fue suspendido por contratación irregular con la Cámara de Comercio de San Andrés.,0,1,1,4,"Derechos fundamentales, civiles y políticos",San Olvido Island,Gobernador (2016-2019) fue suspendido por contratación irregular con la Cámara de Comercio de San Andrés.,2085,,Actor involucrado,Autoridad electa por votación popular,No Aplica,"Gobernación de San Andrés, Providencia y Santa Catalina",Gobernador (2016-2019),Rama Ejecutiva,Sí,Partido Liberal Colombiano,SAN ANDRES,88001,"SAN ANDRES,  PROV.",88000,Cultura,"NA",2016,2018,"NA",Contratación pública,Corrupción Administrativa,"NA",Otros,Pequeña corrupción,informe II 2016-2018,Capturado,Capturado y enviado a prisión,Penal,Orden de captura,"NA",2018
358,"2014, Neiva, Huila, Corrupción Administrativa, Colapso Estadio",Sin pruebas de resistencia,1109,600,-75.2809001,2.9344837,"En 2014, la alcaldía de Neiva, al mando del alcalde Pedro Hernán Suárez (2012-2015),  firmó un contrato a través del Instituto de Deporte y Recreación con el Consorcio Estadio 2014 para la remodelación, refuerzo arquitectónico y estructural del estadio Plazas Alcid. Pero a través de diversos contratos un tercero se apropió de recursos públicos por un monto cercano a los 25 mil millones de pesos. Las investigaciones de la Fiscalía General de la Nación demostraron que la obra se inició con diseños y estudios incompletos. Además, los estudios de vulnerabilidad sísmica eran obsoletos y no se hizo el reforzamiento estructural necesario que garantizara la seguridad de la obra. Ello se demostró con el colapso de parte de la estructura en agosto de 2016, que dejó un saldo de cuatro muertos y nueve heridos. En 2017, la Fiscalía decidió dictar medida de aseguramiento en contra del alcalde Suárez e imputarle el delito de peculado por apropiación y contrato sin cumplimiento de los requisitos legales. Tras permanecer cuatro meses en prisión el mandatario recuperó su libertad pues su defensa argumentó que la Fiscalía General de la Nación nunca recopiló pruebas suficientes para justificar la culpabilidad del  ex-alcalde.",25000000000,"NA","NA",7,"NA",1,2019-03-26 11:24:29,2017-12-05 05:00:00,1,1,Desplome de estructura del Estadio de Neiva destapa irregularidades en los procesos de contratación,0,1,1,6,"Derechos fundamentales, civiles y políticos",Sin pruebas de resistencia,Desplome de estructura del Estadio de Neiva destapa irregularidades en los procesos de contratación,2175. 2176. 2177. 2174,,Actor involucrado,Servidores públicos. Miembro del tercer sector. Autoridad electa por votación popular,No Aplica,Alcaldía Municipal de Neiva-Huila. Consorcio Diseños Estadio,exjefe de contratación. exdirector de Deportes. Representante Legal. Alcalde (2012-2015),Rama Ejecutiva. No Aplica,No. Sí,No Aplica. Partido de la U,NEIVA,41001,HUILA,41000,Deporte,"NA",2014,2018,"NA",Contratación pública,Corrupción Administrativa,"NA","Celebración indebida de contratos ,Peculado",Pequeña corrupción,informe II 2016-2018,Imputado,En libertad por falta de pruebas contundentes. Sigue vinculado al proceso,Penal,Investigación,"NA",2017
359,"2014, Solano, Caquetá, Corrupción Administrativa, Captura Alcalde (2012-2015)",Del contrato yo me encargo,1632,594,-75.253555,0.699152,"En 2014, Yecson Peña Ceballos, entonces secretario de Gobierno del municipio de Solano (Caquetá), junto con el entonces alcalde Eliseo Murillo Criollo (2012-2015) firmaron un contrato con la IPS privada Grupo Empresarial Viamad Ltda sin contar con las respectiva autorización por parte de la Secretaría de Salud del Caquetá. Además el secretario de Gobierno era el alcalde encargado en el momento de abrir la convocatoria para  seleccionar a los contratistas. En enero de 2018 se le imputaron cargos al alcalde y al secretario por desconocer los principios de economía, responsabilidad y transparencia en la contratación pública, siendo esta una falta calificada como gravísima.",1211000000,"NA","NA",7,"NA",1,2019-03-26 11:26:39,2018-01-11 05:00:00,1,1,Cargos a Alcalde de Solano (2012-2015) por irregularidades en contratos de salud,0,1,1,4,"Derechos sociales, económicos y culturales",Del contrato yo me encargo,Cargos a Alcalde de Solano (2012-2015) por irregularidades en contratos de salud,2146. 2145,,Actor involucrado,Autoridad electa por votación popular. Servidores públicos,No Aplica,Alcaldía Municipal de Solano-Caquetá,Alcalde (2012-2015). Secretario de Gobierno (2012-2015),Rama Ejecutiva,Sí. No,Alianza Social Independiente-ASI. No Disponible,SOLANO,18756,CAQUETA,18000,Salud,"NA",2014,2014,"NA",Contratación pública,Corrupción Administrativa,"NA",Otros,Pequeña corrupción,informe II 2016-2018,Imputado,falta gravísima a título de culpa gravísima.,Disciplinaria,Formulación de pliego de cargos,"NA",2018
360,"2014, Armenia - Quindio, Corrupción Administrativa, cargos a excaldesa de Armenia 2012-2015.",Contratos conyugales,1314,606,-75.67566734232787,4.53566350497407,"En 2014, Luz Piedad Valencia Franco, entonces alcaldesa de Armenia (2012-2015), presentó ante el Concejo de su ciudad un proyecto que buscaba autorizar la ejecución de varias obras en esa ciudad a través de un cobro por valorización. El proyecto, autorizado ese mismo año, estimaba recaudar 100 mil millones y, en mayo de 2015, la alcaldía delegó las obras a la Empresa de Desarrollo Urbano de Armenia (EDUA) a través de contratos administrativos. Los contratos de las obras fueron adjudicados a una empresa que tenía vínculos con Francisco Javier Valencia Salazar, su esposo, y este a cambio recibió el 10  por ciento de los contratos de obras públicas e interventoría y todos los contratos de consultoría de diseños. Por estos hechos, en abril de 2018 La Fiscalía General de la Nación envió a prisión a la exalcaldesa por los delitos  de peculado por apropiación y concierto para delinquir agravado. Asimismo la Procuraduria General de la Nación la inhabilito por 14 años para el ejercicio de cargos públicos.","NA","NA","NA",7,"NA",1,2019-03-26 11:27:22,2018-04-25 05:00:00,1,1,El plan maestro de la exalcaldesa de Armenia (2012-2015),1,1,1,4,"Derechos sociales, económicos y culturales",Contratos conyugales,El plan maestro de la exalcaldesa de Armenia (2012-2015),1860,,Actor involucrado,Autoridad electa por votación popular,No Aplica,Alcaldía Municipal de Armenia,Alcaldesa (2012-2015),Rama Ejecutiva,Sí,Partido Liberal Colombiano,ARMENIA,63001,QUINDIO,63000,Hacienda y Crédito Público,"NA",2014,"NA","NA",Contratación pública,Corrupción Administrativa,"NA","Celebración indebida de contratos ,Concierto para delinquir,Falsedad en documento público,Peculado",Pequeña corrupción,informe II 2016-2018,Capturado,Inhabilidad por 14 años para cargos publicos.,Penal,Formulación de imputación,"NA",2018
361,"(2006-2010), Amazonas, Corrupción Política, Condenado Gobernador de Amazonas ( 2016-2019)",Feria de puestos,"NA",1620,-71.57239529999998,-1.4429123,"Entre 2006 y 2010,  Manuel Antonio Carebilla fue elegido como Representante a la Cámara por el departamento de Amazonas. Durante este periodo usó su Unidad de Trabajo Legislativ (UTL) como oficina para beneficiar a varios servidores públicos y lucrarse personalmente con distintas conductas ilegales. Las investigaciones de la Corte Suprema de Justicia demostraron que el congresista certificó que varias personas cumplieron de manera falsa las funciones en la UTL cuando en realidad nunca trabajaron en el Congreso. Además, el representante pedía a sus funcionarios que pagaran de su sueldo gastos personales del mandatario como el arreglo de sus camionetas, e incluso que financiaran campañas políticas locales en Amazonas. En 2017, cuando Carebnilla era gobernador de su departamento, la Corte Suprema de Justicia lo condenó a 14 años de cárcel.","NA","NA","NA",7,"NA",1,2019-03-26 11:27:55,2017-11-14 05:00:00,1,1,Condenado Gobernador del Amazonas (2016-2019) por abuso de las funciones públicas de los funcionarios de su UTL cuando fue congresista,1,1,1,7,"Derechos sociales, económicos y culturales",Feria de puestos,Condenado Gobernador del Amazonas (2016-2019) por abuso de las funciones públicas de los funcionarios de su UTL cuando fue congresista,1983,Manuel Antonio  Carebilla,Actor involucrado,Autoridad electa por votación popular,No Aplica,Gobernación del Amazonas,Gobernador (2016-2019),Rama Ejecutiva,Sí,Partido Cambio Radical,"NA","NA",AMAZONAS,91000,Función Pública,"NA",2006,2010,"NA",Político/ Electoral,Corrupción Política,"NA","Cohecho,Concusión,Falsedad en documento público,Peculado",Pequeña corrupción,informe II 2016-2018,Condenado penalmente,condena de 14 años de cárcel,Penal,Fallo: culpable,Corte Suprema de Justicia,2017
362,"1997, Vichada, Corrupción Administrativa, Condena Gobernador (1994-1998)",No encestó.,"NA",1624,-69.28775350000001,4.4234452,"En 1997, durante la gobernación de Fernando Londoño Aristizábal (1994-1998), al administración del departamento de Vichada adjudicó un contrato cercano a los 28 millones de pesos cuyo objeto era la construcción de una cancha de baloncesto y graderías en el municipio de Cumaribo. William Díaz Alvarado, contratista seleccionado para la obra, recibió un anticipo por 12 millones 500 mil pesos pero nunca construyó el escenario deportivo. En 2012 la Corte Suprema de Justicia emitió orden de captura en contra del mandatario por el delito de peculado por apropiación. Posteriormente, en marzo de 2016, fue condenado a 14 años y 3 meses de prisión.",28000000,"NA","NA",7,"NA",1,2019-03-26 11:28:36,2016-03-08 05:00:00,1,1,Condenado gobernador del Vichada (1994-1998) por irregularidad en construcción de una cancha de baloncesto,0,1,1,1,"Derechos fundamentales, civiles y políticos",No encestó.,Condenado gobernador del Vichada (1994-1998) por irregularidad en construcción de una cancha de baloncesto,2379,Fernando Londoño Aristizábal,Actor involucrado,Autoridad electa por votación popular,No Aplica,Gobernación del Vichada,Gobernador (1994-1998),Rama Ejecutiva,Sí,No Disponible,"NA","NA",VICHADA,99000,Deporte,"NA",1997,2016,"NA",Contratación pública,Corrupción Administrativa,"NA","Celebración indebida de contratos ,Peculado",Pequeña corrupción,informe II 2016-2018,Condenado penalmente,14 años y 3 meses de cárcel,Penal,Fallo: culpable,"NA",2016
363,"2012, Magdalena. Corrupción administrativa. Fiscalía imputó cargos a exgobernador (2012 -2015)","Contratos mirringos, contratos mirrongos","NA",602,-74.4056612,10.4113014,"En 2012 Luis Miguel Cotes Habeych, gobernador del Magdalena (2012 -2015), habría incurrido en irregularidades en la adjudicación el contrato de la concesión de los juegos de apuestas permanentes. Los hechos demostraron que el mandatario habría tramitado la fase precontractual sin los requisitos legales y habría redactado los términos de manera tal que solo pudiera ser oferente la empresa Aposmar, cuya propietaria era  Enilse López, alias ""La Gata"". En julio de 2018, la Fiscalía General de la Nación lo citó a audiencia de imputación de cargos por el delito de contrato sin cumplimiento de requisitos legales.","NA","NA","NA",7,"NA",1,2019-03-26 11:29:06,2018-07-10 05:00:00,1,1,Imputación de cargos contra exgobernador (2012 -2015) por contratos de juegos de azar,1,1,1,7,"Derechos fundamentales, civiles y políticos","Contratos mirringos, contratos mirrongos",Imputación de cargos contra exgobernador (2012 -2015) por contratos de juegos de azar,2086,,Actor involucrado,Autoridad electa por votación popular,No Aplica,Gobernación del Magdalena,Gobernador  (2012 -2015),Rama Ejecutiva,Sí,Otro,"NA","NA",MAGDALENA,47000,"Monopolio Rentístico Departamentos/ Licores, Juegos de suerte y Azar","NA",2012,2018,"NA",Contratación pública,Corrupción Administrativa,"NA",Celebración indebida de contratos,Pequeña corrupción,informe II 2016-2018,Capturado,"NA",Penal,Formulación de imputación,"NA",2018
364,"2016, Nariño, Corrupción Administrativa, Investigaciones Gobernador (2016-2019)",Enredo de tragos,"NA",604,-77.35793999999999,1.289151,"En agosto del 2016, la Gobernación de Nariño (2016-2019) emitió un decreto por el cual fijó la escala de precios para la venta de 80 mil cajas del Aguardiente Nariño, que costaban 18.900 millones de pesos. El decreto fue firmado por Mario Fernando Benavides, secretario de Hacienda. La Fiscalía General de la Nación inició una serie de investigaciones pues una de las dos empresas que participaban para obtener la venta habría tenido mayor ventaja y pudo consignar el dinero horas antes de la expedición del decreto. El gobernador de Nariño (2016-2019) defendió la compra afirmando que se había realizado bajo los mecanismos legales. Sin embargo en 2017 le fue programada por la Fiscalía audiencia de imputación de cargos por los delitos de falsedad en documento público, peculado, interés indebido en la celebración de contratos, contrato sin cumplimiento de requisitos legales y revelación de secreto. El mandatario no aceptó los cargos relacionados por este hecho y la Fiscalía se abstuvo de ordenar medida de aseguramiento. Posteriormente, en mayo del 2018, la Procuraduría General de la Nación abrió una investigación contra el gobernador por las mismas irregularidades presentadas con el decreto.",18900000000,"NA","NA",7,"NA",1,2019-03-26 11:44:07,2018-05-15 05:00:00,1,1,Investigan a Gobernador de Nariño (2016-2019) por decreto para la venta de aguardiente en el departamento,0,1,1,6,"Derechos fundamentales, civiles y políticos",Enredo de tragos,Investigan a Gobernador de Nariño (2016-2019) por decreto para la venta de aguardiente en el departamento,2179. 2180. 2178,,Actor involucrado,Servidores públicos. Autoridad electa por votación popular,No Aplica,Gobernación de Nariño,Gobernador Encargado. subsecretaria de Rentas. Gobernador (2016-2019),Rama Ejecutiva,No. Sí,No Aplica. Partido Alianza Verde,"NA","NA",NARIÑO,52000,"Monopolio Rentístico Departamentos/ Licores, Juegos de suerte y Azar","NA",2016,2018,"NA",Provisión de bienes y servicios,Corrupción Administrativa,"NA","Celebración indebida de contratos ,Falsedad en documento público,Peculado",Pequeña corrupción,informe II 2016-2018,Investigado,"NA",Disciplinaria,Investigación Disciplinaria,"NA",2018
365,2012. Magdalena. Corrupción administrativa. Detrimento patrimonial por contrato para vías en el departamento.,"La vía más importante, ¿donde está que no la veo?","NA",602,-74.4056612,10.389689756620074,"En  2012 se firmó un convenio para poner en marcha el proyecto de inversión de la Vía de la Prosperidad, una de las más importantes del departamento de Magdalena, por un valor mayor a los 400 mil millones de pesos provenientes de regalías y recursos de la Nación. Durante la ejecución,  la Procuraduría General de la Nación encontró varias irregularidades en el incumplimiento de las obligaciones contenidas en el convenio, sus adiciones  y modificaciones. De igual forma se identificó un posible detrimento patrimonial por más de 13 mil millones de pesos en la construcción de la vía, la cual estaba siendo ejecutada desde el año 2013 y al año 2018 solo se había  ejecutado el 30 por ciento. En abril del 2018, la Procuraduría citó por tercera vez a  al  gobernador del periodo 2012-2015 y  la gobernadora elegida para el período 2016-2019) mientras continuaba  la investigación para esclarecer los hechos. No obstante, a finales de 2017 se firmó un acuerdo de regularización entre Invías, la Gobernación de Magdalena, una veeduría especializada y el contratista, para ejecutar 18 kilómetros de la vía, la cual debía ser entregada a julio de 2018.",400000000,32613000,"NA",7,"NA",1,2019-03-26 11:45:41,2018-04-26 05:00:00,1,1,Investigación contra exgobernador y gobernadora (2016-2019) del Magdalena por detrimento patrimonial.,0,0,1,6,"Derechos sociales, económicos y culturales","La vía más importante, ¿donde está que no la veo?",Investigación contra exgobernador y gobernadora (2016-2019) del Magdalena por detrimento patrimonial.,2086. 2116,,Actor involucrado,Autoridad electa por votación popular,No Aplica,Gobernación del Magdalena. Gobernacion  de Magdalena,Gobernador  (2012 -2015). Gobernadora (2016-2019),Rama Ejecutiva,Sí,Otro. Partido Cambio Radical,"NA","NA",MAGDALENA,47000,Infraestructura y Planeación,"NA",2012,2018,"NA",Contratación pública,Corrupción Administrativa,"NA",No Disponible,Pequeña corrupción,informe II 2016-2018,Investigado,"NA",Disciplinaria,Investigación Disciplinaria,"NA",2018
366,"2008-2015, Amazonas, Corrupción Administrativa, Sanción de Diputados",Vacaciones y primas pagas para todos: la Asamblea invita,"NA",1620,-71.52844998749998,-1.2452129007007944,"Entre los periodos 2008-2012 y 2013-2014, 22 diputados del departamento de Amazonas habrían recibido de manera irregular el pago correspondiente a vacaciones y prima de vacaciones que no estaban establecidos por ley, por un monto cercano a los 230 millones de pesos. La Fiscalía General de la Nación recuperó una serie de pruebas y en junio de 2017 decidió imputar cargos a ocho diputados y exdiputados por los delitos de peculado por apropiación, prevaricato por acción y falsedad ideológica en documento público. En agosto del 2018, la Procuraduría General de la Nación sancionó con destitución e inhabilidad  para ejercer cargos públicos por 12 años  al presidente de la Asamblea Departamental del Amazonas, Camilo Suárez Torres, a la Vicepresidenta, Mónica Karina Bocanegra Pantoja; a la ex vicepresidenta Pastora Orobio Carvalho, y al ex segundo vicepresidente, Regis Pinto Leonardo, por esta apropiación ilegal de recursos del Estado.","NA",230000000,"NA",7,"NA",1,2019-03-26 11:53:13,2018-08-14 05:00:00,1,1,Sancionados diputados y exdiputados del Amazonas por cobro irregular de vacaciones y primas que no estaban estipuladas en la Ley,1,0,1,2,"Derechos sociales, económicos y culturales",Vacaciones y primas pagas para todos: la Asamblea invita,Sancionados diputados y exdiputados del Amazonas por cobro irregular de vacaciones y primas que no estaban estipuladas en la Ley,2012. 2013. 2014. 2015,Camilo Suárez Torres. Mónica Karina Bocanegra. Pastora Orobio Carvalho. Regis Pinto Leonardo,Actor involucrado,Autoridad electa por votación popular,No Aplica,Asamblea Departamental del Amazonas,Presidente/Diputado. Vicepresidenta/Diputada. exvicepresidenta/Diputada. exsegundo vicepresidente /Diputado,Corporación Político-Administrativa,No,Partido Alianza Verde. Partido Liberal Colombiano. Partido Cambio Radical. Polo Democrático Alternativo,"NA","NA",AMAZONAS,91000,Función Pública,"NA",2008,2015,"NA",Presupuesto y gasto público,Corrupción Administrativa,"NA","Falsedad en documento público,Peculado,Prevaricato",Pequeña corrupción,informe II 2016-2018,Sancionado disciplinariamente,Inhabilitado por 12 años. Inhabilitada por 12 años. Inhabilitada 12 años,Disciplinaria,Fallo: Sanción,"NA",2018
368,"2012, Mitú, Vaupés, Corrupción Administrativa, Concejales Mitú",Avistamiento de Micos en Vaupés,1599,1623,-70.23361799999998,1.2521739,"En noviembre de 2012, los concejales de Mitú aprobaron un acuerdo para fijar el presupuesto del municipio del año 2013. En este acuerdo los cabildantes otorgaron  facultades extraordinarias al alcalde para intervenir el presupuesto, celebrar contratos y convenios interadministrativos. Por este caso de extralimitación de funciones, la Procuraduría General de la Nación inició una serie de investigaciones en la cual demostró que los concejales no podían incluir artículos para atribuir facultades extraordinarias al alcalde, por lo que habrían incurrido en una falta grave. En agosto de 2016 fue emitido el pliego de cargos a 11 concejales de Mitú elegidos para el periodo (2012-2015).","NA","NA","NA",7,"NA",1,2019-03-26 11:54:27,2016-08-26 05:00:00,1,1,Concejales de Mitú incluyeron facultades extraordinarias al alcalde que no estaban contempladas en la ley,1,1,1,"NA","Derechos sociales, económicos y culturales",Avistamiento de Micos en Vaupés,Concejales de Mitú incluyeron facultades extraordinarias al alcalde que no estaban contempladas en la ley,2385. 2382. 2381. 2384. 2386. 2383. 2388. 2380. 2387. 2389,,Actor involucrado,Autoridad electa por votación popular,No Aplica,Concejo Municipal de Mitú-Vaupés. Concejo Municipal de Mitú-Vaupes,Concejal (2012-2015),Corporación Político-Administrativa,No,Partido Cambio Radical. Partido Conservador Colombiano. Partido Alianza Verde. Alianza Social Independiente-ASI. Partido de la U. Otro,MITU,97001,VAUPES,97000,Función Pública,"NA",2012,2016,"NA",Otros procesos administrativos,Corrupción Administrativa,"NA",Otros,Pequeña corrupción,informe II 2016-2018,Imputado,"NA",Disciplinaria,Formulación de pliego de cargos,"NA",2016
369,2010. Albania- La Guajira. Corrupción administrativa. Por detrimento fue capturado el alcalde (2008-2011),Los andenes chuecos,1733,601,-72.59194991534423,11.16090362234757,"En 2010 Yan Keller Hernández Herazo, alcalde del municipio de Albania (Guajira) entre 2008 y 2011, estuvo vinculado en un posible detrimento patrimonial generado por un contrato entre la Alcaldía y la fundación Abraham Serafin Castillo, para la construcción de andenes peatonales por un valor mayor a los 5.000 millones de pesos.  Dicho contrato se realizó sin cumplimiento de los requisitos legales, y sólo se ejecutó 42 por ciento del objeto contratado. Por estos hechos, en abril de 2016 al alcalde se le impuso medida de aseguramiento por los delitos de contrato sin cumplimiento de requisitos legales y falsedad ideológica en documento público, sentencia que el mandatario apeló a pesar de haberse entregado a la Dirección de Fiscalías Seccionales de La Guajira.",5000000,"NA","NA",7,"NA",1,2019-03-26 11:55:09,2016-04-26 05:00:00,1,1,Alcalde de Albania (2008-2011) involucrado en detrimento patrimonial por la construcción de andenes,0,1,1,5,"Derechos sociales, económicos y culturales",Los andenes chuecos,Alcalde de Albania (2008-2011) involucrado en detrimento patrimonial por la construcción de andenes,2088. 2089,Yan Keller  Hernández Herazo. ,Actor involucrado,Autoridad electa por votación popular. No Aplica,No Aplica. Tercer sector,Alcaldía Municipal de Albania. Fundación Abraham Serafin Castillo,Alcalde  (2008-2011). No aplica,Rama Ejecutiva. No Aplica,Sí. No,Partido Cambio Radical. No Aplica,ALBANIA,44035,LA GUAJIRA,44000,Infraestructura y Planeación,"NA",2010,2016,"NA",Contratación pública,Corrupción Administrativa,"NA","Celebración indebida de contratos ,Falsedad en documento público",Pequeña corrupción,informe II 2016-2018,Condenado penalmente. Investigado,"NA",Penal,Apelación (Penal). Investigación,"NA",2016
370,"2017, Buenaventura, Valle del Cauca, Corrupción Administrativa, Captura alcalde (2016-2019)","Gastos de representación, orgía de corrupción",1504,611,-77.01560132695312,3.8888701682477267,"En el 2017, y tras cuatro años de encontrarse cerrado, el Hospital Luis Ablanque de la Plata, de Buenaventura (Valle), reabrió sus puertas al público. Sin embargo, bajo la alcaldía de Eliécer Arboleda (2016-2019) se presentaron una serie de irregularidades con el convenio para el mejoramiento y arreglo del hospital: fallas de infraestructura, adiciones al contrato de remodelación sin apertura de licitación, y documentación de facturas usadas como soporte para la inversión de 5.140 millones de los 9.900 aprobados para la obra. Entre las facturas presentadas se destacan la compra de lujosas camisas, una cena en un restaurante cinco estrellas y multimillonarios viáticos para desplazamientos en el puerto. En abril de 2018, un juez ordenó la captura del mandatario por los delitos de contrato sin el cumplimiento de los requisitos legales, interés indebido en la celebración de contratos y peculado por apropiación agravado. Por estos hechos también fueron capturados Luis Fernando Ramos, secretario de gobierno; Juan Carlos González Cortez, secretario de Infraestructura; Félix Riascos Brome, secretario de Salud, y Ómar Riascos Hurtado, asesor de la oficina jurídica. Arboleda y los funcionarios fueron puestos en libertad en junio de 2018, lo que desató  polémicas por haberse tratado de un juicio sesgado y carente de objetividad.",5140000000,"NA","NA",7,"NA",1,2019-03-26 12:00:17,2018-06-06 05:00:00,1,1,Alcalde de Buenaventura (2016-2019) capturado por irregularidades con recursos de la salud destinados a hospital del puerto,0,1,1,5,"Derechos sociales, económicos y culturales","Gastos de representación, orgía de corrupción",Alcalde de Buenaventura (2016-2019) capturado por irregularidades con recursos de la salud destinados a hospital del puerto,2663. 2662. 2665. 2664. 2666,,Actor involucrado,Servidores públicos. Autoridad electa por votación popular,No Aplica,Alcaldía Municipal de Buenaventura,Secretario de Gobierno (2016-2019). Alcalde (2016-2019). Secretario de Salud. Secretario de Infraestructura. Asesor de la oficina Jurídica,Rama Ejecutiva,No. Sí,No Disponible. Partido de la U. No Aplica,BUENAVENTURA,76109,VALLE DEL CAUCA,76000,Salud,"NA",2017,2018,"NA",Provisión de bienes y servicios,Corrupción Administrativa,"NA","Celebración indebida de contratos ,Peculado",Pequeña corrupción,informe II 2016-2018,Imputado,puestos en libertad en junio,Penal,Formulación de imputación,"NA",2018
